1,1,0,57.4,145.74,1491.51
1,1,1,1357.92,1480,1480.16
1,2,0,0.95,90.61,1337.67
1,2,1,1208.29,1298.29,1337.67
1,3,0,2.96,91.69,1482.21
1,3,1,1365.1,1455.1,1488.95
1,4,0,0.07,91.07,1483.55
1,4,1,1359.99,1449.99,1488.03
1,5,0,4.98,94.98,1441
1,5,1,1326.03,1416.03,1450.62
1,6,0,4.98,94.98,1487.9
1,6,1,1362.81,1452.81,1487.9
1,7,0,4.55,94.55,1488.2
1,7,1,1357.72,1452.72,1484.72
1,8,0,15.05,105.05,1482.23
1,8,1,1350.43,1445.43,1477.73
1,9,0,10.57,100.57,1481.56
1,9,1,1350.08,1445.08,1477.08
1,10,0,0,90,1478.06
1,10,1,1357.95,1452.95,1484.9
1,11,0,10.48,100.48,1491.07
1,11,1,1357.58,1452.58,1484.53
1,12,0,0,90,1476.77
1,12,1,1357.57,1452.57,1483.58
1,13,0,0.03,91.03,1485.1
1,14,0,0.02,91.02,1484.53
1,14,1,1356.53,1451.53,1484.53
1,15,0,1.08,92.08,1484.53
1,15,1,1329.07,1424.07,1484.53
1,16,0,0.02,91.02,1483.7
1,16,1,1357.63,1452.63,1483.7
1,17,0,0,91,1460.8
1,17,1,1334.8,1429.8,1460.8
1,18,0,0.02,91.02,1484.65
1,18,1,1356.88,1451.88,1484.65
1,19,0,1.05,92.05,1473.18
1,19,1,1346.43,1441.43,1473.18
1,20,0,0.02,91.02,1481.77
1,20,1,1354.67,1449.67,1481.77
1,21,0,0.03,91.03,1483.62
1,21,1,1356.88,1451.88,1483.62
1,22,0,0,90.98,1484.72
1,22,1,1331.15,1426.15,1484.72
1,23,0,1.02,92.02,1481.88
1,23,1,1354.83,1449.83,1481.88
1,24,0,0,90.93,1480.15
1,24,1,1353.28,1448.28,1480.15
1,25,0,0.02,91.02,1485.37
1,25,1,1357.38,1452.38,1485.37
6,1,0,0.2,114.78,1475.9
6,1,1,1354.94,1473.94,1475.9
6,21,0,0,90,1478.48
6,22,0,6.95,96.95,1478.31
15,1,0,132.74,213.74,1335.83
15,1,1,1220.83,1295.58,1335.87
15,2,0,0.5,79.5,1335.83
15,2,1,1197.24,1271.49,1335.83
15,3,0,0.5,80,1335.83
15,3,1,1193.16,1270.16,1335.83
15,4,0,0.5,79.96,1356.29
15,4,1,1216.12,1290.12,1356.29
15,5,0,0.5,80,1335.88
15,5,1,1207.7,1281.2,1335.88
15,6,0,0.5,80,1335.88
15,6,1,1205.22,1278.72,1335.88
15,7,0,0.5,80,1335.88
15,7,1,1211.84,1284.84,1335.88
15,8,0,51.77,132.76,1356.29
15,8,1,1201.96,1276.96,1356.29
15,9,0,124.13,204.63,1335.88
15,9,1,1203.94,1278.94,1335.88
15,10,0,63.03,142.03,1335.92
15,10,1,1204.92,1280.92,1335.92
15,11,0,135.06,214.56,1335.88
15,11,1,1209.12,1285.12,1335.88
15,12,0,96.05,175.05,1356.29
15,12,1,1212.07,1286.57,1356.29
16,1,0,30.69,118.94,1355.92
16,2,0,0,91.7,1355.92
16,3,0,0,91.13,1356.04
16,4,0,0,93.21,1356.04
16,5,0,0,91.83,1355.96
16,6,0,0,93.26,1356.04
16,7,0,0,92.25,1356.04
16,8,0,0,93.14,1356.04
16,9,0,0,91.72,1356
16,10,0,0,93.62,1356.04
16,11,0,0,93.95,1356
16,12,0,0,91.47,1356.04
18,14,0,1.52,96.82,1642.08
19,1,0,120.73,210.73,1453.37
19,1,1,1350.8,1430.8,1438.8
19,2,0,53.02,140.75,1453.41
19,2,1,1351.5,1435,1435.53
19,3,0,54.94,144.94,1453.37
19,3,1,1347.62,1435,1435.52
19,4,0,55.23,145.23,1453.24
19,4,1,1350.8,1430.8,1438.8
19,5,0,114.31,204.31,1453.33
19,5,1,1352.45,1442.45,1453.33
19,6,0,232.73,322.73,1453.42
19,6,1,1350.77,1430.77,1456.13
19,7,0,41.36,131.35,1453.42
19,7,1,1350.77,1430.77,1456.13
19,8,0,74.29,164.29,1453.41
19,8,1,1350.9,1430.9,1438.93
19,9,0,47.15,137.15,1453.41
19,9,1,918.87,974.87,1438.87
19,10,0,37.25,127.25,1453.37
19,10,1,1350.9,1430.9,1438.83
19,11,0,226.21,316.21,1453.37
19,11,1,1350.83,1430.83,1438.8
19,12,0,124.11,214.11,1453.41
19,12,1,1350.87,1430.87,1438.87
19,13,0,133.28,223.28,1453.41
19,13,1,1350.9,1430.9,1438.9
19,14,0,40.54,130.54,1453.33
19,14,1,1350.9,1430.9,1438.9
19,15,0,63.71,153.71,1453.41
19,15,1,1350.77,1430.77,1452.93
19,16,0,38.89,128.89,1453.37
19,16,1,1347.92,1453,1453.46
19,17,0,238.92,328.92,1435.56
19,17,1,1347.42,1453,1453.46
19,18,0,0,0,1435.48
19,18,1,1347.33,1453,1453.42
19,18,2,0,50.96,1453.42
19,19,0,90.33,175.67,1453.5
19,19,1,1347.25,1453,1453.5
19,20,0,187.29,273.04,1454.54
19,20,1,1347.13,1454,1454.54
19,20,2,0.21,57.63,1454.54
19,21,0,127.46,213.71,1435.64
19,21,1,1351.23,1431.23,1437.7
19,22,0,118.13,203.88,1453.5
19,22,1,1346.88,1453,1453.46
19,23,0,28.59,113.08,1453.54
19,23,1,1347.33,1453,1453.54
19,24,0,44.92,130.88,1453.5
19,24,1,1350.6,1430.6,1438.17
19,24,2,0.21,43.88,1453.5
19,25,0,67.29,153.04,1435.25
19,25,1,1350.93,1430.93,1438.87
19,26,0,155,240,1440
19,26,1,1350.5,1430.5,1438.57
19,27,0,130,216,1440
19,27,1,1350.6,1430.6,1452.8
19,28,0,117,201,1440
19,28,1,1350.87,1430.87,1438.83
19,29,0,107,192,1440
19,29,1,1350.53,1430.53,1438.57
19,30,0,122,207,1440
19,30,1,1350.53,1430.53,1438.57
19,31,0,231,316,1440
19,31,1,1350.87,1430.87,1438.83
19,32,0,55.8,143.8,1438.57
19,32,1,1347.35,1435,1435.56
19,33,0,47,132,1440
19,33,1,1350.33,1430.33,1438.33
19,34,0,58,137,1440
19,34,1,1358.8,1430.8,1438.83
19,35,0,176,260,1440
19,35,1,1358.63,1430.63,1438.57
19,36,0,234.2,322.2,1438.73
19,36,1,1358.53,1430.53,1438.73
19,37,0,143.5,231.5,1438.87
19,37,1,1358.87,1430.87,1438.87
19,38,0,126.9,214.9,1438.7
19,38,1,1358.7,1430.7,1438.7
19,39,0,58.33,146.33,1438.23
19,39,1,1358.73,1430.73,1438.23
19,40,0,43,131,1438.8
19,40,1,1358.73,1430.73,1438.8
19,41,0,40,136,1438.57
19,41,1,1358.57,1430.57,1438.57
19,42,0,32.53,120.53,1452.9
19,42,1,1350.63,1414.63,1452.9
19,43,0,101.97,189.97,1438.8
19,43,1,1358.73,1430.73,1438.8
19,44,0,78.26,168.26,1453.45
19,44,1,1358.93,1430.93,1438.93
19,45,0,144.2,232.2,1453
19,45,1,1358.77,1430.77,1453
19,46,0,186.3,274.3,1438.87
19,46,1,1358.87,1430.87,1438.87
19,47,0,97.93,185.93,1438.87
19,47,1,1358.87,1430.87,1438.87
19,48,0,102.1,190.1,1438.47
19,48,1,1358.77,1430.77,1438.47
19,49,0,64,152,1438.87
19,49,1,1358.87,1430.87,1438.87
19,50,0,40.97,128.97,1438.87
19,50,1,1358.87,1430.87,1438.87
19,51,0,88.07,176.07,1452.97
19,51,1,1358.93,1430.93,1452.97
19,52,0,114.2,202.2,1438.87
19,52,1,1350.83,1414.83,1438.87
19,53,0,112.9,200.9,1438.77
19,53,1,1358.73,1430.73,1438.77
19,54,0,134.9,222.9,1438.9
19,54,1,1358.93,1430.93,1438.9
19,55,0,67.87,155.87,1438.87
19,55,1,1350.83,1414.83,1438.87
19,56,0,126.17,214.17,1439.8
19,56,1,1358.87,1430.87,1439.8
19,57,0,184,272,1438.87
19,57,1,1350.87,1430.87,1438.87
19,58,0,96.97,184.97,1438.87
19,58,1,1350.83,1414.83,1438.87
19,59,0,141.03,229.03,1440.9
19,59,1,1359.6,1431.6,1440.9
19,60,0,141.03,229.03,1440.9
19,60,1,1359.6,1431.6,1440.9
19,61,0,79.07,167.07,1439.03
19,61,1,1351.03,1415.03,1439.03
19,62,0,112.17,200.17,1438.9
19,62,1,1358.87,1430.87,1438.9
19,63,0,70.87,158.87,1438.87
19,63,1,1350.83,1414.83,1438.87
19,64,0,58.9,146.9,1438.8
19,64,1,1350.77,1414.77,1438.8
19,65,0,176,288,1439.47
19,65,1,1359.47,1431.47,1439.47
19,66,0,9.87,97.87,1439.83
19,66,1,1358.93,1430.93,1439.83
19,67,0,123.17,211.17,1438.8
19,67,1,1350.77,1414.77,1438.8
19,68,0,23.77,111.77,1438.9
19,68,1,1359.6,1431.6,1438.9
19,69,0,87.9,175.9,1438.9
19,69,1,1358.93,1430.93,1438.9
19,70,0,31.8,119.8,1438.97
19,70,1,1350.9,1414.9,1438.97
19,71,0,91.93,179.93,1438.9
19,71,1,1358.87,1430.87,1438.9
19,72,0,120.5,208.5,1438.8
19,72,1,1350.77,1414.77,1438.8
19,73,0,208,296,1438.9
19,73,1,1350.9,1414.9,1438.9
19,74,0,46,134,1421.5
19,74,1,1350.8,1414.8,1421.5
20,1,0,0,90,91
20,1,1,1206.43,1389.43,1389.7
20,1,2,102,230.05,1416.9
20,2,0,18,107,1380
20,2,1,1279.84,1369.84,1401.5
20,3,0,1,90,1402.5
20,3,1,1300.37,1393.49,1428.4
20,4,0,4.05,103.05,1376.21
20,4,1,1278.87,1369.37,1400.42
20,5,0,10.26,90.26,1372.87
20,5,1,1278.66,1369.16,1402.08
20,6,0,0,100.06,1416.58
20,6,1,1298.59,1375,1375.29
20,7,0,2.14,92.14,1373.21
20,7,1,1293.47,1383.97,1417.8
20,8,0,0,90,1377.58
20,8,1,1282.37,1376.28,1377.59
20,9,0,1.38,105,1416.85
20,9,1,1280.08,1376.08,1377.21
20,10,0,0,105,1415.58
20,10,1,1280.35,1375.75,1375.75
20,11,0,0,105,1415.58
20,11,1,1280.33,1375.58,1375.58
20,12,0,0,90,1376.79
20,12,1,1281.21,1376,1376.75
20,13,0,1.15,106.15,1419.18
20,13,1,1298,1423,1423.64
20,13,2,90,197.58,1370.13
20,14,0,0.99,105.99,1432.83
20,14,1,1279.55,1376,1376.04
20,14,2,90,516.46,1376.08
20,15,0,0.98,105.98,1429.3
20,15,1,1279.16,1376.25,1376.5
20,15,2,95.79,232.58,1376.54
20,16,0,0,90,1376.79
20,16,1,1281.42,1376.54,1376.79
20,16,2,90,307.45,1376.79
20,17,0,0,90,1374.5
20,17,1,1279.25,1374.21,1374.46
20,18,0,0,105,1435.23
20,18,1,1285.74,1374.87,1375.12
20,19,0,0,90,1435.17
20,19,1,1278.45,1373,1373.71
20,20,0,0,105,1435.23
20,20,1,1279.81,1375,1375.25
20,21,0,0,90,1376.63
20,21,1,1281.25,1376,1376.63
20,22,0,0,90,1352.79
20,22,1,1257.27,1352,1352.79
20,23,0,3.05,93.05,1363.83
20,23,1,1268.48,1363,1363.83
20,24,0,0,90,1375.83
20,24,1,1280.21,1375,1375.83
20,25,0,0,90,1375.79
20,25,1,1363.23,1435,1435.43
20,26,0,2.92,92.92,1586.55
20,26,2,293.92,1357,1357.5
20,27,0,6.36,96.36,1427.39
20,27,1,1264.37,1361,1361.29
20,28,0,0,90,1359.88
20,28,1,1265.66,1359,1359.88
20,28,2,91,179.8,1359.88
20,29,0,90,307.37,1361.08
20,29,1,1264.98,1361,1361.08
20,29,2,90,318,1420.25
20,30,0,2.4,92.4,1420.19
20,30,1,1263.5,1359,1359.88
20,30,2,91.15,157.12,1359.69
20,31,0,4.24,94.24,1420.59
20,31,1,1265.08,1360,1360.83
20,32,0,4.78,94.78,1420.49
20,32,1,1253.62,1349,1349.96
20,32,2,88.05,110.71,1349.81
20,33,0,0.31,90.31,1425.59
20,33,1,1264.97,1361,1361.08
20,33,2,166.06,183.82,1360.94
20,34,0,0.52,90.52,1425.52
20,34,1,1263.99,1360,1360.42
20,35,0,8.67,98.67,1425.29
20,35,1,1265.32,1356.99,1386.46
20,36,0,3.25,93.25,1420.35
20,36,1,1268.98,1358.98,1361.08
20,36,2,89.08,202.99,1360.9
20,37,0,0,90,1359.79
20,37,2,90.87,141.54,1359.69
20,38,0,4.42,94.42,1425.22
20,38,1,1264.97,1360,1360.92
20,39,0,5.07,95.07,1425.29
20,39,1,1264.93,1360,1360.83
20,39,2,89.79,214.39,1360.65
20,40,0,2.64,92.64,1425.32
20,40,1,1264.62,1360,1360.96
20,40,2,87.86,151.35,1360.82
20,41,0,3.89,93.89,1425.42
20,41,1,1271.94,1360,1360.63
20,41,2,99.15,189.15,1425.42
20,42,0,1.1,91.1,1425.26
20,42,1,1264.89,1360,1360.88
20,42,2,92.74,182.74,1425.26
20,43,0,4.84,94.84,1425.69
20,43,1,1265.39,1361,1361.38
20,43,2,95.48,185.48,1425.69
20,44,0,0,90,1425.39
20,44,1,1261.96,1357,1357.96
20,44,2,90.47,180.47,1425.39
20,45,0,3.08,93.08,1425.32
20,45,1,1253.16,1349,1349.33
